,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.511,9,,,q07e,rdfs,FedX,2
0,ok,0.443,9,,,q07e,rdfs,FedX,3
0,ok,0.781,42,,,q07f,rdfs,FedX,1
0,ok,0.626,42,,,q07f,rdfs,FedX,2
0,ok,0.688,42,,,q07f,rdfs,FedX,3
0,ok,0.746,63,,,q07g,rdfs,FedX,1
0,ok,0.797,63,,,q07g,rdfs,FedX,2
0,ok,0.865,63,,,q07g,rdfs,FedX,3
0,ok,0.661,36,,,q07h,rdfs,FedX,1
0,ok,0.668,36,,,q07h,rdfs,FedX,2
0,ok,0.639,36,,,q07h,rdfs,FedX,3
0,ok,0.751,56,,,q07i,rdfs,FedX,1
0,ok,0.779,56,,,q07i,rdfs,FedX,2
0,ok,0.693,56,,,q07i,rdfs,FedX,3
0,ok,1.009,110,,,q07j,rdfs,FedX,1
0,ok,1.197,110,,,q07j,rdfs,FedX,2
0,ok,0.924,110,,,q07j,rdfs,FedX,3
0,ok,0.146,0,,,q07a,rdfs,Hefquin,1
0,ok,0.149,0,,,q07a,rdfs,Hefquin,2
0,ok,0.116,0,,,q07a,rdfs,Hefquin,3
0,ok,0.105,0,,,q07b,rdfs,Hefquin,1
0,ok,0.126,0,,,q07b,rdfs,Hefquin,2
0,ok,0.129,0,,,q07b,rdfs,Hefquin,3
0,ok,0.137,0,,,q07c,rdfs,Hefquin,1
0,ok,0.11,0,,,q07c,rdfs,Hefquin,2
0,ok,0.144,0,,,q07c,rdfs,Hefquin,3
0,ok,0.127,0,,,q07d,rdfs,Hefquin,1
0,ok,0.146,0,,,q07d,rdfs,Hefquin,2
0,ok,0.157,0,,,q07d,rdfs,Hefquin,3
0,ok,0.117,0,,,q07e,rdfs,Hefquin,1
0,ok,0.089,0,,,q07e,rdfs,Hefquin,2
0,ok,0.122,0,,,q07e,rdfs,Hefquin,3
0,ok,0.106,0,,,q07f,rdfs,Hefquin,1
0,ok,0.107,0,,,q07f,rdfs,Hefquin,2
0,ok,0.103,0,,,q07f,rdfs,Hefquin,3
0,ok,0.145,0,,,q07g,rdfs,Hefquin,1
0,ok,0.147,0,,,q07g,rdfs,Hefquin,2
0,ok,0.149,0,,,q07g,rdfs,Hefquin,3
0,ok,0.128,0,,,q07h,rdfs,Hefquin,1
0,ok,0.177,0,,,q07h,rdfs,Hefquin,2
0,ok,0.129,0,,,q07h,rdfs,Hefquin,3
0,ok,0.153,0,,,q07i,rdfs,Hefquin,1
0,ok,0.112,0,,,q07i,rdfs,Hefquin,2
0,ok,0.15,0,,,q07i,rdfs,Hefquin,3
0,ok,0.161,0,,,q07j,rdfs,Hefquin,1
0,ok,0.122,0,,,q07j,rdfs,Hefquin,2
0,ok,0.159,0,,,q07j,rdfs,Hefquin,3
0,ok,7.425,72,5.798,1.627,q07a,rdfs,FedUp-FedX,1
0,ok,7.398,72,5.794,1.604,q07a,rdfs,FedUp-FedX,2
0,ok,7.208,72,5.656,1.552,q07a,rdfs,FedUp-FedX,3
0,ok,4.0840000000000005,25,3.321,0.763,q07b,rdfs,FedUp-FedX,1
0,ok,4.258,25,3.5,0.758,q07b,rdfs,FedUp-FedX,2
0,ok,3.564,25,2.783,0.781,q07b,rdfs,FedUp-FedX,3
0,ok,8.114,54,7.104,1.01,q07c,rdfs,FedUp-FedX,1
0,ok,8.2,54,7.157,1.043,q07c,rdfs,FedUp-FedX,2
0,ok,8.064,54,7.137,0.927,q07c,rdfs,FedUp-FedX,3
0,ok,11.673,66,10.548,1.125,q07d,rdfs,FedUp-FedX,1
0,ok,11.004,66,9.931,1.073,q07d,rdfs,FedUp-FedX,2
0,ok,11.328,66,9.947,1.381,q07d,rdfs,FedUp-FedX,3
0,ok,2.949,9,2.593,0.356,q07e,rdfs,FedUp-FedX,1
0,ok,3.088,9,2.663,0.425,q07e,rdfs,FedUp-FedX,2
0,ok,3.245,9,2.775,0.47,q07e,rdfs,FedUp-FedX,3
0,ok,5.529,42,4.658,0.871,q07f,rdfs,FedUp-FedX,1
0,ok,5.991,42,4.997,0.994,q07f,rdfs,FedUp-FedX,2
0,ok,5.914,42,5.02,0.894,q07f,rdfs,FedUp-FedX,3
0,ok,7.827,63,6.54,1.287,q07g,rdfs,FedUp-FedX,1
0,ok,8.375,63,6.968,1.407,q07g,rdfs,FedUp-FedX,2
0,ok,8.125,63,6.806,1.319,q07g,rdfs,FedUp-FedX,3
0,ok,4.824,36,3.909,0.915,q07h,rdfs,FedUp-FedX,1
0,ok,4.707,36,3.717,0.99,q07h,rdfs,FedUp-FedX,2
0,ok,4.883,36,3.996,0.887,q07h,rdfs,FedUp-FedX,3
0,ok,7.143000000000001,56,6.019,1.124,q07i,rdfs,FedUp-FedX,1
0,ok,7.505,56,6.414,1.091,q07i,rdfs,FedUp-FedX,2
0,ok,6.698,56,5.528,1.17,q07i,rdfs,FedUp-FedX,3
0,ok,8.837,110,6.362,2.475,q07j,rdfs,FedUp-FedX,1
0,ok,8.201,110,5.87,2.331,q07j,rdfs,FedUp-FedX,2
0,ok,8.494,110,6.197,2.297,q07j,rdfs,FedUp-FedX,3
0,ok,6.932,65,5.475,1.358,q07a,rdfs,FedUp-HefQuin,1
0,ok,7.086,65,5.552,1.44,q07a,rdfs,FedUp-HefQuin,2
0,ok,7.333,65,5.72,1.493,q07a,rdfs,FedUp-HefQuin,3
0,ok,3.474,25,2.724,0.698,q07b,rdfs,FedUp-HefQuin,1
0,ok,3.763,25,2.933,0.781,q07b,rdfs,FedUp-HefQuin,2
0,ok,3.785,25,2.923,0.807,q07b,rdfs,FedUp-HefQuin,3
0,ok,8.558,54,7.467,1.019,q07c,rdfs,FedUp-HefQuin,1
0,ok,8.329,54,7.309,0.976,q07c,rdfs,FedUp-HefQuin,2
0,ok,8.401,54,7.023,1.321,q07c,rdfs,FedUp-HefQuin,3
0,ok,12.321,66,10.797,1.477,q07d,rdfs,FedUp-HefQuin,1
0,ok,11.553,66,10.246,1.224,q07d,rdfs,FedUp-HefQuin,2
0,ok,12.185,66,10.488,1.629,q07d,rdfs,FedUp-HefQuin,3
0,ok,2.868,9,2.44,0.387,q07e,rdfs,FedUp-HefQuin,1
0,ok,2.892,9,2.465,0.391,q07e,rdfs,FedUp-HefQuin,2
0,ok,2.828,9,2.45,0.342,q07e,rdfs,FedUp-HefQuin,3
0,ok,5.504,37,4.622,0.814,q07f,rdfs,FedUp-HefQuin,1
0,ok,5.401,37,4.387,0.95,q07f,rdfs,FedUp-HefQuin,2
0,ok,5.538,37,4.473,1.006,q07f,rdfs,FedUp-HefQuin,3
0,ok,7.715,63,6.368,1.285,q07g,rdfs,FedUp-HefQuin,1
0,ok,7.847,63,6.435,1.335,q07g,rdfs,FedUp-HefQuin,2
0,ok,8.284,63,7.077,1.145,q07g,rdfs,FedUp-HefQuin,3
0,ok,4.555,36,3.755,0.744,q07h,rdfs,FedUp-HefQuin,1
0,ok,4.341,36,3.555,0.717,q07h,rdfs,FedUp-HefQuin,2
0,ok,4.376,36,3.349,0.958,q07h,rdfs,FedUp-HefQuin,3
0,ok,7.27,2688,5.846,1.086,q07i,rdfs,FedUp-HefQuin,1
0,ok,7.496,2688,6.12,1.044,q07i,rdfs,FedUp-HefQuin,2
0,ok,7.455,2688,6.274,0.923,q07i,rdfs,FedUp-HefQuin,3
0,ok,7.831,1,6.337,1.375,q07j,rdfs,FedUp-HefQuin,1
0,ok,7.631,1,5.812,1.752,q07j,rdfs,FedUp-HefQuin,2
0,ok,7.896,1,6.271,1.502,q07j,rdfs,FedUp-HefQuin,3
