,status,executionTime,nbResult,query,workload,approach,run
0,ok,1.167,7.0,q04a,rdfs,FedX,2
0,ok,0.888,7.0,q04a,rdfs,FedX,3
0,ok,0.87,6.0,q04b,rdfs,FedX,1
0,ok,0.681,6.0,q04b,rdfs,FedX,2
0,ok,1.025,6.0,q04b,rdfs,FedX,3
0,ok,0.868,10.0,q04c,rdfs,FedX,1
0,ok,0.84,10.0,q04c,rdfs,FedX,2
0,ok,1.667,10.0,q04c,rdfs,FedX,3
0,ok,0.603,1.0,q04d,rdfs,FedX,1
0,ok,0.548,1.0,q04d,rdfs,FedX,2
0,ok,0.602,1.0,q04d,rdfs,FedX,3
0,ok,0.931,6.0,q04e,rdfs,FedX,1
0,ok,0.843,6.0,q04e,rdfs,FedX,2
0,ok,0.735,6.0,q04e,rdfs,FedX,3
0,ok,0.757,10.0,q04f,rdfs,FedX,1
0,ok,1.254,10.0,q04f,rdfs,FedX,2
0,ok,0.777,10.0,q04f,rdfs,FedX,3
0,ok,0.831,8.0,q04g,rdfs,FedX,1
0,ok,0.716,8.0,q04g,rdfs,FedX,2
0,ok,1.06,8.0,q04g,rdfs,FedX,3
0,ok,0.796,9.0,q04h,rdfs,FedX,1
0,ok,0.845,9.0,q04h,rdfs,FedX,2
0,ok,1.086,9.0,q04h,rdfs,FedX,3
0,ok,0.959,8.0,q04i,rdfs,FedX,1
0,ok,0.724,8.0,q04i,rdfs,FedX,2
0,ok,0.998,8.0,q04i,rdfs,FedX,3
0,ok,0.819,4.0,q04j,rdfs,FedX,1
0,ok,0.696,4.0,q04j,rdfs,FedX,2
0,ok,0.746,4.0,q04j,rdfs,FedX,3
0,ok,2.881,2.0,q05a,rdfs,FedX,1
0,ok,3.204,2.0,q05a,rdfs,FedX,2
0,ok,3.897,2.0,q05a,rdfs,FedX,3
0,ok,1.472,3.0,q05d,rdfs,FedX,1
0,ok,1.203,3.0,q05d,rdfs,FedX,2
0,ok,1.201,3.0,q05d,rdfs,FedX,3
0,ok,1.855,1.0,q05e,rdfs,FedX,1
0,ok,2.235,1.0,q05e,rdfs,FedX,2
0,ok,1.946,1.0,q05e,rdfs,FedX,3
0,ok,3.069,2.0,q05f,rdfs,FedX,1
0,ok,4.254,2.0,q05f,rdfs,FedX,2
0,ok,3.246,2.0,q05f,rdfs,FedX,3
0,ok,3.142,5.0,q05g,rdfs,FedX,1
0,ok,1.779,5.0,q05g,rdfs,FedX,2
0,ok,2.12,5.0,q05g,rdfs,FedX,3
0,ok,2.33,2.0,q05i,rdfs,FedX,1
0,ok,1.646,2.0,q05i,rdfs,FedX,2
0,ok,1.479,2.0,q05i,rdfs,FedX,3
0,ok,1.149,3.0,q05j,rdfs,FedX,1
0,ok,2.167,3.0,q05j,rdfs,FedX,2
0,ok,1.3,3.0,q05j,rdfs,FedX,3
0,ok,1.243,39.0,q06a,rdfs,FedX,1
0,ok,1.323,39.0,q06a,rdfs,FedX,2
0,ok,1.145,39.0,q06a,rdfs,FedX,3
0,ok,0.841,15.0,q06b,rdfs,FedX,1
0,ok,0.856,15.0,q06b,rdfs,FedX,2
0,ok,0.938,15.0,q06b,rdfs,FedX,3
