,status,executionTime,query,workload,approach,run
0,ok,1.017,q03j,rdfs,Jena,2
0,ok,1.561,q03j,rdfs,Jena,3
0,ok,1.075,q04a,rdfs,Jena,1
0,ok,1.142,q04a,rdfs,Jena,2
0,ok,1.638,q04a,rdfs,Jena,3
0,ok,1.356,q04b,rdfs,Jena,1
0,ok,1.227,q04b,rdfs,Jena,2
0,ok,0.942,q04b,rdfs,Jena,3
0,ok,1.285,q04c,rdfs,Jena,1
0,ok,1.203,q04c,rdfs,Jena,2
0,ok,1.797,q04c,rdfs,Jena,3
0,ok,0.938,q04d,rdfs,Jena,1
0,ok,0.947,q04d,rdfs,Jena,2
0,ok,1.155,q04d,rdfs,Jena,3
0,ok,1.384,q04e,rdfs,Jena,1
0,ok,1.52,q04e,rdfs,Jena,2
0,ok,1.263,q04e,rdfs,Jena,3
0,ok,1.217,q04f,rdfs,Jena,1
0,ok,2.178,q04f,rdfs,Jena,2
0,ok,1.084,q04f,rdfs,Jena,3
0,ok,1.476,q04g,rdfs,Jena,1
0,ok,1.088,q04g,rdfs,Jena,2
0,ok,1.357,q04g,rdfs,Jena,3
0,ok,1.158,q04h,rdfs,Jena,1
0,ok,1.844,q04h,rdfs,Jena,2
0,ok,1.396,q04h,rdfs,Jena,3
0,ok,1.567,q04i,rdfs,Jena,1
0,ok,1.857,q04i,rdfs,Jena,2
0,ok,0.772,q04i,rdfs,Jena,3
0,ok,0.905,q04j,rdfs,Jena,1
0,ok,1.349,q04j,rdfs,Jena,2
0,ok,0.871,q04j,rdfs,Jena,3
0,ok,5.066,q05a,rdfs,Jena,1
0,ok,4.974,q05a,rdfs,Jena,2
0,ok,4.336,q05a,rdfs,Jena,3
0,ok,6.922,q05b,rdfs,Jena,1
0,ok,4.199,q05b,rdfs,Jena,2
0,ok,4.217,q05b,rdfs,Jena,3
0,ok,3.291,q05c,rdfs,Jena,1
0,ok,2.728,q05c,rdfs,Jena,2
0,ok,2.891,q05c,rdfs,Jena,3
0,ok,1.927,q05d,rdfs,Jena,1
0,ok,1.651,q05d,rdfs,Jena,2
0,ok,1.59,q05d,rdfs,Jena,3
0,ok,3.835,q05e,rdfs,Jena,1
0,ok,3.714,q05e,rdfs,Jena,2
0,ok,3.837,q05e,rdfs,Jena,3
0,ok,7.288,q05f,rdfs,Jena,1
0,ok,7.126,q05f,rdfs,Jena,2
0,ok,6.4,q05f,rdfs,Jena,3
0,ok,4.989,q05g,rdfs,Jena,1
0,ok,3.98,q05g,rdfs,Jena,2
0,ok,4.275,q05g,rdfs,Jena,3
0,ok,5.456,q05h,rdfs,Jena,1
0,ok,7.627,q05h,rdfs,Jena,2
0,ok,5.844,q05h,rdfs,Jena,3
0,ok,2.475,q05i,rdfs,Jena,1
0,ok,2.178,q05i,rdfs,Jena,2
0,ok,2.788,q05i,rdfs,Jena,3
0,ok,2.54,q05j,rdfs,Jena,1
0,ok,1.776,q05j,rdfs,Jena,2
0,ok,2.123,q05j,rdfs,Jena,3
0,ok,2.267,q06a,rdfs,Jena,1
0,ok,2.422,q06a,rdfs,Jena,2
0,ok,2.557,q06a,rdfs,Jena,3
0,ok,1.729,q06b,rdfs,Jena,1
0,ok,1.424,q06b,rdfs,Jena,2
0,ok,1.884,q06b,rdfs,Jena,3
0,ok,1.748,q06c,rdfs,Jena,1
0,ok,1.447,q06c,rdfs,Jena,2
0,ok,1.237,q06c,rdfs,Jena,3
0,ok,2.492,q06d,rdfs,Jena,1
0,ok,1.674,q06d,rdfs,Jena,2
0,ok,1.985,q06d,rdfs,Jena,3
0,ok,2.488,q06e,rdfs,Jena,1
0,ok,2.488,q06e,rdfs,Jena,2
0,ok,2.794,q06e,rdfs,Jena,3
0,ok,1.297,q06f,rdfs,Jena,1
0,ok,1.049,q06f,rdfs,Jena,2
0,ok,0.964,q06f,rdfs,Jena,3
0,ok,2.341,q06g,rdfs,Jena,1
0,ok,2.186,q06g,rdfs,Jena,2
0,ok,1.847,q06g,rdfs,Jena,3
0,ok,1.63,q06h,rdfs,Jena,1
0,ok,1.352,q06h,rdfs,Jena,2
0,ok,1.345,q06h,rdfs,Jena,3
0,ok,1.481,q06i,rdfs,Jena,1
0,ok,1.664,q06i,rdfs,Jena,2
0,ok,1.413,q06i,rdfs,Jena,3
0,ok,1.965,q06j,rdfs,Jena,1
0,ok,1.684,q06j,rdfs,Jena,2
0,ok,1.144,q06j,rdfs,Jena,3
0,ok,2.621,q07a,rdfs,Jena,1
0,ok,2.25,q07a,rdfs,Jena,2
0,ok,2.36,q07a,rdfs,Jena,3
0,ok,1.277,q07b,rdfs,Jena,1
0,ok,1.377,q07b,rdfs,Jena,2
0,ok,1.595,q07b,rdfs,Jena,3
0,ok,1.856,q07c,rdfs,Jena,1
0,ok,1.735,q07c,rdfs,Jena,2
0,ok,2.34,q07c,rdfs,Jena,3
0,ok,2.012,q07d,rdfs,Jena,1
0,ok,2.275,q07d,rdfs,Jena,2
0,ok,2.351,q07d,rdfs,Jena,3
0,ok,1.129,q07e,rdfs,Jena,1
0,ok,1.362,q07e,rdfs,Jena,2
0,ok,1.281,q07e,rdfs,Jena,3
0,ok,2.094,q07f,rdfs,Jena,1
0,ok,1.605,q07f,rdfs,Jena,2
0,ok,1.42,q07f,rdfs,Jena,3
0,ok,2.577,q07g,rdfs,Jena,1
0,ok,2.371,q07g,rdfs,Jena,2
0,ok,1.683,q07g,rdfs,Jena,3
0,ok,1.419,q07h,rdfs,Jena,1
0,ok,1.693,q07h,rdfs,Jena,2
0,ok,1.623,q07h,rdfs,Jena,3
0,ok,1.782,q07i,rdfs,Jena,1
0,ok,2.021,q07i,rdfs,Jena,2
0,ok,1.73,q07i,rdfs,Jena,3
0,ok,2.224,q07j,rdfs,Jena,1
0,ok,3.079,q07j,rdfs,Jena,2
0,ok,2.499,q07j,rdfs,Jena,3
0,ok,0.736,q08a,rdfs,Jena,1
0,ok,0.987,q08a,rdfs,Jena,2
0,ok,0.753,q08a,rdfs,Jena,3
0,ok,0.693,q08b,rdfs,Jena,1
0,ok,1.053,q08b,rdfs,Jena,2
0,ok,1.001,q08b,rdfs,Jena,3
0,ok,0.839,q08c,rdfs,Jena,1
0,ok,0.936,q08c,rdfs,Jena,2
0,ok,0.85,q08c,rdfs,Jena,3
0,ok,1.008,q08d,rdfs,Jena,1
0,ok,1.312,q08d,rdfs,Jena,2
0,ok,0.689,q08d,rdfs,Jena,3
0,ok,0.746,q08e,rdfs,Jena,1
0,ok,0.767,q08e,rdfs,Jena,2
0,ok,0.753,q08e,rdfs,Jena,3
0,ok,1.009,q08f,rdfs,Jena,1
0,ok,0.99,q08f,rdfs,Jena,2
0,ok,0.734,q08f,rdfs,Jena,3
0,ok,0.885,q08g,rdfs,Jena,1
0,ok,0.972,q08g,rdfs,Jena,2
0,ok,0.911,q08g,rdfs,Jena,3
0,ok,0.994,q08h,rdfs,Jena,1
0,ok,1.309,q08h,rdfs,Jena,2
0,ok,1.124,q08h,rdfs,Jena,3
0,ok,1.04,q08i,rdfs,Jena,1
0,ok,1.307,q08i,rdfs,Jena,2
0,ok,0.996,q08i,rdfs,Jena,3
0,ok,0.937,q08j,rdfs,Jena,1
0,ok,0.982,q08j,rdfs,Jena,2
0,ok,0.721,q08j,rdfs,Jena,3
0,ok,0.761,q09a,rdfs,Jena,1
0,ok,0.805,q09a,rdfs,Jena,2
0,ok,1.133,q09a,rdfs,Jena,3
0,ok,0.85,q09b,rdfs,Jena,1
0,ok,0.829,q09b,rdfs,Jena,2
0,ok,1.141,q09b,rdfs,Jena,3
0,ok,0.951,q09c,rdfs,Jena,1
0,ok,0.893,q09c,rdfs,Jena,2
0,ok,0.739,q09c,rdfs,Jena,3
0,ok,1.061,q09d,rdfs,Jena,1
0,ok,0.792,q09d,rdfs,Jena,2
0,ok,0.992,q09d,rdfs,Jena,3
0,ok,0.807,q09e,rdfs,Jena,1
0,ok,1.059,q09e,rdfs,Jena,2
0,ok,0.76,q09e,rdfs,Jena,3
0,ok,0.881,q09f,rdfs,Jena,1
0,ok,0.913,q09f,rdfs,Jena,2
0,ok,0.676,q09f,rdfs,Jena,3
0,ok,0.882,q09g,rdfs,Jena,1
0,ok,0.776,q09g,rdfs,Jena,2
0,ok,1.083,q09g,rdfs,Jena,3
0,ok,0.783,q09h,rdfs,Jena,1
0,ok,0.732,q09h,rdfs,Jena,2
0,ok,1.052,q09h,rdfs,Jena,3
0,ok,0.771,q09i,rdfs,Jena,1
0,ok,0.993,q09i,rdfs,Jena,2
0,ok,1.008,q09i,rdfs,Jena,3
0,ok,0.85,q09j,rdfs,Jena,1
0,ok,0.735,q09j,rdfs,Jena,2
0,ok,1.13,q09j,rdfs,Jena,3
0,ok,0.881,q10a,rdfs,Jena,1
0,ok,0.756,q10a,rdfs,Jena,2
0,ok,0.793,q10a,rdfs,Jena,3
0,ok,0.923,q10b,rdfs,Jena,1
0,ok,0.678,q10b,rdfs,Jena,2
0,ok,0.909,q10b,rdfs,Jena,3
0,ok,0.909,q10c,rdfs,Jena,1
0,ok,0.823,q10c,rdfs,Jena,2
0,ok,1.081,q10c,rdfs,Jena,3
0,ok,0.921,q10d,rdfs,Jena,1
0,ok,0.876,q10d,rdfs,Jena,2
0,ok,0.638,q10d,rdfs,Jena,3
0,ok,1.339,q10e,rdfs,Jena,1
0,ok,0.895,q10e,rdfs,Jena,2
0,ok,0.905,q10e,rdfs,Jena,3
0,ok,0.879,q10f,rdfs,Jena,1
0,ok,0.687,q10f,rdfs,Jena,2
0,ok,0.674,q10f,rdfs,Jena,3
0,ok,0.802,q10g,rdfs,Jena,1
0,ok,0.789,q10g,rdfs,Jena,2
0,ok,1.015,q10g,rdfs,Jena,3
0,ok,0.796,q10h,rdfs,Jena,1
0,ok,0.752,q10h,rdfs,Jena,2
0,ok,1.204,q10h,rdfs,Jena,3
0,ok,1.059,q10i,rdfs,Jena,1
0,ok,0.893,q10i,rdfs,Jena,2
0,ok,0.837,q10i,rdfs,Jena,3
0,ok,0.832,q10j,rdfs,Jena,1
0,ok,0.563,q10j,rdfs,Jena,2
0,ok,0.949,q10j,rdfs,Jena,3
0,ok,1.121,q11a,rdfs,Jena,1
0,ok,0.829,q11a,rdfs,Jena,2
0,ok,0.744,q11a,rdfs,Jena,3
0,ok,0.839,q11b,rdfs,Jena,1
0,ok,0.901,q11b,rdfs,Jena,2
0,ok,0.972,q11b,rdfs,Jena,3
0,ok,0.817,q11c,rdfs,Jena,1
0,ok,1.119,q11c,rdfs,Jena,2
0,ok,0.864,q11c,rdfs,Jena,3
0,ok,0.832,q11d,rdfs,Jena,1
0,ok,0.811,q11d,rdfs,Jena,2
0,ok,1.34,q11d,rdfs,Jena,3
0,ok,0.746,q11e,rdfs,Jena,1
0,ok,1.234,q11e,rdfs,Jena,2
0,ok,0.909,q11e,rdfs,Jena,3
0,ok,0.879,q11f,rdfs,Jena,1
0,ok,0.769,q11f,rdfs,Jena,2
0,ok,1.117,q11f,rdfs,Jena,3
0,ok,0.835,q11g,rdfs,Jena,1
0,ok,0.957,q11g,rdfs,Jena,2
0,ok,0.827,q11g,rdfs,Jena,3
0,ok,0.722,q11h,rdfs,Jena,1
0,ok,0.819,q11h,rdfs,Jena,2
0,ok,0.86,q11h,rdfs,Jena,3
0,ok,1.115,q11i,rdfs,Jena,1
0,ok,1.176,q11i,rdfs,Jena,2
0,ok,0.688,q11i,rdfs,Jena,3
0,ok,0.977,q11j,rdfs,Jena,1
0,ok,0.707,q11j,rdfs,Jena,2
0,ok,1.1,q11j,rdfs,Jena,3
0,ok,0.746,q12a,rdfs,Jena,1
0,ok,0.771,q12a,rdfs,Jena,2
0,ok,0.915,q12a,rdfs,Jena,3
0,ok,0.76,q12b,rdfs,Jena,1
0,ok,0.942,q12b,rdfs,Jena,2
0,ok,0.877,q12b,rdfs,Jena,3
0,ok,0.735,q12c,rdfs,Jena,1
0,ok,0.9,q12c,rdfs,Jena,2
0,ok,1.034,q12c,rdfs,Jena,3
0,ok,0.848,q12d,rdfs,Jena,1
0,ok,0.977,q12d,rdfs,Jena,2
0,ok,0.861,q12d,rdfs,Jena,3
0,ok,0.824,q12e,rdfs,Jena,1
0,ok,0.908,q12e,rdfs,Jena,2
0,ok,1.248,q12e,rdfs,Jena,3
0,ok,0.806,q12f,rdfs,Jena,1
0,ok,0.579,q12f,rdfs,Jena,2
0,ok,0.665,q12f,rdfs,Jena,3
0,ok,1.001,q12g,rdfs,Jena,1
0,ok,1.208,q12g,rdfs,Jena,2
0,ok,0.83,q12g,rdfs,Jena,3
0,ok,0.771,q12h,rdfs,Jena,1
0,ok,0.903,q12h,rdfs,Jena,2
0,ok,0.777,q12h,rdfs,Jena,3
0,ok,0.569,q12i,rdfs,Jena,1
0,ok,1.12,q12i,rdfs,Jena,2
0,ok,1.136,q12i,rdfs,Jena,3
0,ok,0.678,q12j,rdfs,Jena,1
0,ok,0.771,q12j,rdfs,Jena,2
0,ok,0.842,q12j,rdfs,Jena,3
0,ok,1.342,q01a,rdfs,FedX,1
0,ok,1.536,q01a,rdfs,FedX,2
0,ok,1.393,q01a,rdfs,FedX,3
0,ok,1.209,q01b,rdfs,FedX,1
0,ok,1.348,q01b,rdfs,FedX,2
0,ok,1.3,q01b,rdfs,FedX,3
0,ok,1.239,q01c,rdfs,FedX,1
0,ok,1.136,q01c,rdfs,FedX,2
0,ok,1.013,q01c,rdfs,FedX,3
0,ok,1.366,q01d,rdfs,FedX,1
0,ok,1.411,q01d,rdfs,FedX,2
0,ok,1.304,q01d,rdfs,FedX,3
0,ok,1.327,q01e,rdfs,FedX,1
0,ok,1.197,q01e,rdfs,FedX,2
0,ok,1.158,q01e,rdfs,FedX,3
0,ok,1.49,q01f,rdfs,FedX,1
0,ok,1.298,q01f,rdfs,FedX,2
0,ok,1.668,q01f,rdfs,FedX,3
0,ok,1.115,q01g,rdfs,FedX,1
0,ok,0.952,q01g,rdfs,FedX,2
0,ok,1.185,q01g,rdfs,FedX,3
0,ok,1.107,q01h,rdfs,FedX,1
0,ok,1.139,q01h,rdfs,FedX,2
0,ok,1.124,q01h,rdfs,FedX,3
0,ok,1.243,q01i,rdfs,FedX,1
0,ok,1.142,q01i,rdfs,FedX,2
0,ok,1.191,q01i,rdfs,FedX,3
0,ok,1.144,q01j,rdfs,FedX,1
0,ok,1.056,q01j,rdfs,FedX,2
0,ok,1.134,q01j,rdfs,FedX,3
0,ok,1.201,q02a,rdfs,FedX,1
0,ok,1.231,q02a,rdfs,FedX,2
0,ok,11.223,q02a,rdfs,FedX,3
0,ok,2.207,q02b,rdfs,FedX,1
0,ok,1.462,q02b,rdfs,FedX,2
0,ok,11.622,q02b,rdfs,FedX,3
0,ok,1.446,q02c,rdfs,FedX,1
0,ok,13.633,q02c,rdfs,FedX,2
0,ok,1.564,q02c,rdfs,FedX,3
0,ok,0.836,q02d,rdfs,FedX,1
0,ok,3.693,q02d,rdfs,FedX,2
0,ok,0.967,q02d,rdfs,FedX,3
0,ok,24.157,q02e,rdfs,FedX,1
0,ok,10.208,q02e,rdfs,FedX,2
0,ok,1.846,q02e,rdfs,FedX,3
0,ok,7.17,q02f,rdfs,FedX,1
0,ok,1.403,q02f,rdfs,FedX,2
0,ok,1.755,q02f,rdfs,FedX,3
0,ok,1.092,q02g,rdfs,FedX,1
0,ok,1.191,q02g,rdfs,FedX,2
0,ok,8.687,q02g,rdfs,FedX,3
0,ok,1.551,q02h,rdfs,FedX,1
0,ok,8.463,q02h,rdfs,FedX,2
0,ok,7.735,q02h,rdfs,FedX,3
0,ok,2.317,q02i,rdfs,FedX,1
0,ok,17.21,q02i,rdfs,FedX,2
0,ok,13.626,q02i,rdfs,FedX,3
0,ok,0.822,q02j,rdfs,FedX,1
0,ok,0.987,q02j,rdfs,FedX,2
0,ok,5.438,q02j,rdfs,FedX,3
0,ok,0.895,q03a,rdfs,FedX,1
0,ok,1.181,q03a,rdfs,FedX,2
0,ok,0.935,q03a,rdfs,FedX,3
0,ok,1.736,q03b,rdfs,FedX,1
0,ok,1.534,q03b,rdfs,FedX,2
0,ok,1.583,q03b,rdfs,FedX,3
0,ok,1.27,q03c,rdfs,FedX,1
0,ok,1.111,q03c,rdfs,FedX,2
0,ok,1.082,q03c,rdfs,FedX,3
0,ok,1.242,q03d,rdfs,FedX,1
0,ok,1.339,q03d,rdfs,FedX,2
0,ok,1.702,q03d,rdfs,FedX,3
0,ok,0.984,q03e,rdfs,FedX,1
0,ok,1.182,q03e,rdfs,FedX,2
0,ok,1.563,q03e,rdfs,FedX,3
0,ok,1.234,q03f,rdfs,FedX,1
0,ok,1.44,q03f,rdfs,FedX,2
0,ok,1.194,q03f,rdfs,FedX,3
0,ok,1.042,q03g,rdfs,FedX,1
0,ok,1.198,q03g,rdfs,FedX,2
0,ok,0.938,q03g,rdfs,FedX,3
0,ok,1.581,q03h,rdfs,FedX,1
0,ok,1.756,q03h,rdfs,FedX,2
0,ok,1.171,q03h,rdfs,FedX,3
0,ok,1.286,q03i,rdfs,FedX,1
0,ok,1.012,q03i,rdfs,FedX,2
0,ok,1.054,q03i,rdfs,FedX,3
0,ok,1.425,q03j,rdfs,FedX,1
0,ok,2.247,q03j,rdfs,FedX,2
0,ok,1.061,q03j,rdfs,FedX,3
0,ok,1.926,q04a,rdfs,FedX,1
0,ok,1.494,q04a,rdfs,FedX,2
0,ok,1.583,q04a,rdfs,FedX,3
0,ok,1.202,q04b,rdfs,FedX,1
0,ok,1.594,q04b,rdfs,FedX,2
0,ok,1.231,q04b,rdfs,FedX,3
0,ok,2.079,q04c,rdfs,FedX,1
0,ok,1.486,q04c,rdfs,FedX,2
0,ok,1.503,q04c,rdfs,FedX,3
0,ok,1.195,q04d,rdfs,FedX,1
0,ok,1.395,q04d,rdfs,FedX,2
0,ok,1.463,q04d,rdfs,FedX,3
0,ok,1.488,q04e,rdfs,FedX,1
0,ok,1.121,q04e,rdfs,FedX,2
0,ok,1.436,q04e,rdfs,FedX,3
0,ok,1.984,q04f,rdfs,FedX,1
0,ok,1.329,q04f,rdfs,FedX,2
0,ok,1.36,q04f,rdfs,FedX,3
0,ok,1.411,q04g,rdfs,FedX,1
0,ok,1.301,q04g,rdfs,FedX,2
0,ok,1.608,q04g,rdfs,FedX,3
0,ok,1.889,q04h,rdfs,FedX,1
0,ok,1.704,q04h,rdfs,FedX,2
0,ok,1.605,q04h,rdfs,FedX,3
0,ok,1.913,q04i,rdfs,FedX,1
0,ok,1.345,q04i,rdfs,FedX,2
0,ok,1.556,q04i,rdfs,FedX,3
0,ok,1.482,q04j,rdfs,FedX,1
0,ok,1.332,q04j,rdfs,FedX,2
0,ok,0.944,q04j,rdfs,FedX,3
0,ok,6.593,q05a,rdfs,FedX,1
0,ok,7.025,q05a,rdfs,FedX,2
0,ok,4.659,q05a,rdfs,FedX,3
0,ok,8.223,q05b,rdfs,FedX,1
0,ok,3.901,q05b,rdfs,FedX,2
0,ok,8.486,q05b,rdfs,FedX,3
0,ok,2.388,q05c,rdfs,FedX,1
0,ok,2.481,q05c,rdfs,FedX,2
0,ok,2.255,q05c,rdfs,FedX,3
0,ok,1.915,q05d,rdfs,FedX,1
0,ok,1.826,q05d,rdfs,FedX,2
0,ok,1.855,q05d,rdfs,FedX,3
0,ok,2.269,q05e,rdfs,FedX,1
0,ok,2.552,q05e,rdfs,FedX,2
0,ok,2.935,q05e,rdfs,FedX,3
0,ok,6.151,q05f,rdfs,FedX,1
0,ok,9.907,q05f,rdfs,FedX,2
0,ok,6.421,q05f,rdfs,FedX,3
0,ok,3.862,q05g,rdfs,FedX,1
0,ok,2.548,q05g,rdfs,FedX,2
0,ok,3.169,q05g,rdfs,FedX,3
0,ok,4.92,q05h,rdfs,FedX,1
0,ok,7.542,q05h,rdfs,FedX,2
0,ok,7.493,q05h,rdfs,FedX,3
0,ok,3.182,q05i,rdfs,FedX,1
0,ok,2.252,q05i,rdfs,FedX,2
0,ok,2.046,q05i,rdfs,FedX,3
0,ok,1.825,q05j,rdfs,FedX,1
0,ok,2.41,q05j,rdfs,FedX,2
0,ok,1.672,q05j,rdfs,FedX,3
0,ok,1.62,q06a,rdfs,FedX,1
0,ok,1.592,q06a,rdfs,FedX,2
0,ok,1.833,q06a,rdfs,FedX,3
0,ok,1.157,q06b,rdfs,FedX,1
0,ok,1.25,q06b,rdfs,FedX,2
0,ok,1.186,q06b,rdfs,FedX,3
0,ok,1.32,q06c,rdfs,FedX,1
0,ok,1.232,q06c,rdfs,FedX,2
0,ok,1.098,q06c,rdfs,FedX,3
0,ok,1.716,q06d,rdfs,FedX,1
0,ok,1.853,q06d,rdfs,FedX,2
0,ok,1.728,q06d,rdfs,FedX,3
0,ok,1.658,q06e,rdfs,FedX,1
0,ok,1.622,q06e,rdfs,FedX,2
0,ok,1.862,q06e,rdfs,FedX,3
0,ok,1.02,q06f,rdfs,FedX,1
0,ok,1.143,q06f,rdfs,FedX,2
0,ok,1.061,q06f,rdfs,FedX,3
0,ok,3.05,q06g,rdfs,FedX,1
0,ok,1.697,q06g,rdfs,FedX,2
0,ok,1.756,q06g,rdfs,FedX,3
0,ok,1.371,q06h,rdfs,FedX,1
0,ok,1.19,q06h,rdfs,FedX,2
0,ok,1.509,q06h,rdfs,FedX,3
0,ok,1.273,q06i,rdfs,FedX,1
0,ok,1.155,q06i,rdfs,FedX,2
0,ok,1.419,q06i,rdfs,FedX,3
0,ok,1.425,q06j,rdfs,FedX,1
0,ok,1.542,q06j,rdfs,FedX,2
0,ok,1.444,q06j,rdfs,FedX,3
0,ok,3.344,q07a,rdfs,FedX,1
0,ok,2.572,q07a,rdfs,FedX,2
0,ok,2.371,q07a,rdfs,FedX,3
0,ok,1.332,q07b,rdfs,FedX,1
0,ok,1.507,q07b,rdfs,FedX,2
0,ok,1.979,q07b,rdfs,FedX,3
0,ok,2.03,q07c,rdfs,FedX,1
0,ok,2.743,q07c,rdfs,FedX,2
0,ok,2.431,q07c,rdfs,FedX,3
0,ok,2.119,q07d,rdfs,FedX,1
0,ok,4.333,q07d,rdfs,FedX,2
0,ok,2.614,q07d,rdfs,FedX,3
0,ok,1.793,q07e,rdfs,FedX,1
0,ok,1.722,q07e,rdfs,FedX,2
0,ok,1.576,q07e,rdfs,FedX,3
0,ok,2.191,q07f,rdfs,FedX,1
0,ok,1.836,q07f,rdfs,FedX,2
0,ok,2.123,q07f,rdfs,FedX,3
0,ok,2.664,q07g,rdfs,FedX,1
0,ok,2.736,q07g,rdfs,FedX,2
0,ok,2.79,q07g,rdfs,FedX,3
0,ok,2.387,q07h,rdfs,FedX,1
0,ok,2.325,q07h,rdfs,FedX,2
0,ok,2.409,q07h,rdfs,FedX,3
0,ok,3.897,q07i,rdfs,FedX,1
0,ok,2.058,q07i,rdfs,FedX,2
0,ok,2.226,q07i,rdfs,FedX,3
0,ok,6.734,q07j,rdfs,FedX,1
0,ok,6.639,q07j,rdfs,FedX,2
0,ok,7.148,q07j,rdfs,FedX,3
0,ok,1.371,q08a,rdfs,FedX,1
0,ok,1.339,q08a,rdfs,FedX,2
0,ok,1.355,q08a,rdfs,FedX,3
0,ok,1.432,q08b,rdfs,FedX,1
0,ok,1.492,q08b,rdfs,FedX,2
0,ok,1.261,q08b,rdfs,FedX,3
0,ok,1.479,q08c,rdfs,FedX,1
0,ok,1.195,q08c,rdfs,FedX,2
0,ok,1.514,q08c,rdfs,FedX,3
0,ok,1.221,q08d,rdfs,FedX,1
0,ok,1.437,q08d,rdfs,FedX,2
