,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.903,1,,,q10c,rdfs,Jena,1
0,ok,0.924,1,,,q10d,rdfs,Jena,1
0,ok,0.788,2,,,q10e,rdfs,Jena,1
0,ok,0.908,1,,,q10f,rdfs,Jena,1
0,ok,0.876,1,,,q10g,rdfs,Jena,1
0,ok,1.26,1,,,q10h,rdfs,Jena,1
0,ok,1.256,1,,,q10i,rdfs,Jena,1
0,ok,0.974,1,,,q10j,rdfs,Jena,1
0,ok,0.904,9,,,q11a,rdfs,Jena,1
0,ok,1.34,9,,,q11b,rdfs,Jena,1
0,ok,1.116,9,,,q11c,rdfs,Jena,1
0,ok,1.183,9,,,q11d,rdfs,Jena,1
0,ok,1.17,9,,,q11e,rdfs,Jena,1
0,ok,1.23,9,,,q11f,rdfs,Jena,1
0,ok,1.076,9,,,q11g,rdfs,Jena,1
0,ok,1.151,9,,,q11h,rdfs,Jena,1
0,ok,1.162,9,,,q11i,rdfs,Jena,1
0,ok,1.144,9,,,q11j,rdfs,Jena,1
0,ok,1.088,1,,,q12a,rdfs,Jena,1
0,ok,1.14,1,,,q12b,rdfs,Jena,1
0,ok,1.184,1,,,q12c,rdfs,Jena,1
0,ok,0.898,1,,,q12d,rdfs,Jena,1
0,ok,0.936,1,,,q12e,rdfs,Jena,1
0,ok,1.141,1,,,q12f,rdfs,Jena,1
0,ok,0.632,1,,,q12g,rdfs,Jena,1
0,ok,1.03,1,,,q12h,rdfs,Jena,1
0,ok,0.958,1,,,q12i,rdfs,Jena,1
0,ok,1.438,1,,,q12j,rdfs,Jena,1
0,ok,0.439,7,,,q01a,rdfs,FedX,1
0,ok,0.471,9,,,q01b,rdfs,FedX,1
0,ok,0.405,1,,,q01c,rdfs,FedX,1
0,ok,0.472,8,,,q01d,rdfs,FedX,1
0,ok,0.494,5,,,q01e,rdfs,FedX,1
0,ok,0.424,3,,,q01f,rdfs,FedX,1
0,ok,0.476,6,,,q01g,rdfs,FedX,1
0,ok,0.435,5,,,q01h,rdfs,FedX,1
0,ok,0.383,1,,,q01i,rdfs,FedX,1
0,ok,0.411,7,,,q01j,rdfs,FedX,1
0,ok,0.469,54,,,q02a,rdfs,FedX,1
0,ok,0.429,54,,,q02b,rdfs,FedX,1
0,ok,0.503,72,,,q02c,rdfs,FedX,1
0,ok,1.837,9,,,q02d,rdfs,FedX,1
0,ok,0.587,99,,,q02e,rdfs,FedX,1
0,ok,2.899,27,,,q02f,rdfs,FedX,1
0,ok,0.45,36,,,q02g,rdfs,FedX,1
0,ok,0.463,45,,,q02h,rdfs,FedX,1
0,ok,0.567,90,,,q02i,rdfs,FedX,1
0,ok,2.005,18,,,q02j,rdfs,FedX,1
0,ok,0.467,4,,,q03a,rdfs,FedX,1
0,ok,0.457,10,,,q03b,rdfs,FedX,1
0,ok,0.55,6,,,q03c,rdfs,FedX,1
0,ok,0.42,8,,,q03d,rdfs,FedX,1
0,ok,0.362,6,,,q03e,rdfs,FedX,1
0,ok,0.452,5,,,q03f,rdfs,FedX,1
0,ok,0.465,4,,,q03g,rdfs,FedX,1
0,ok,0.461,10,,,q03h,rdfs,FedX,1
0,ok,0.453,6,,,q03i,rdfs,FedX,1
0,ok,0.468,10,,,q03j,rdfs,FedX,1
0,ok,0.456,7,,,q04a,rdfs,FedX,1
0,ok,0.435,6,,,q04b,rdfs,FedX,1
0,ok,0.539,10,,,q04c,rdfs,FedX,1
0,ok,0.404,1,,,q04d,rdfs,FedX,1
0,ok,0.486,6,,,q04e,rdfs,FedX,1
0,ok,0.547,10,,,q04f,rdfs,FedX,1
0,ok,0.574,8,,,q04g,rdfs,FedX,1
0,ok,0.543,9,,,q04h,rdfs,FedX,1
0,ok,0.499,8,,,q04i,rdfs,FedX,1
0,ok,0.476,4,,,q04j,rdfs,FedX,1
0,ok,0.645,39,,,q06a,rdfs,FedX,1
0,ok,0.532,15,,,q06b,rdfs,FedX,1
0,ok,0.478,13,,,q06c,rdfs,FedX,1
0,ok,18.915,39,,,q06d,rdfs,FedX,1
0,ok,0.765,41,,,q06e,rdfs,FedX,1
0,ok,0.485,7,,,q06f,rdfs,FedX,1
0,ok,0.675,41,,,q06g,rdfs,FedX,1
0,ok,0.582,15,,,q06h,rdfs,FedX,1
0,ok,0.445,15,,,q06i,rdfs,FedX,1
0,ok,0.484,9,,,q06j,rdfs,FedX,1
0,ok,0.773,72,,,q07a,rdfs,FedX,1
0,ok,0.538,25,,,q07b,rdfs,FedX,1
0,ok,0.682,54,,,q07c,rdfs,FedX,1
0,ok,0.896,66,,,q07d,rdfs,FedX,1
0,ok,0.497,9,,,q07e,rdfs,FedX,1
0,ok,0.873,42,,,q07f,rdfs,FedX,1
0,ok,0.856,63,,,q07g,rdfs,FedX,1
0,ok,0.727,36,,,q07h,rdfs,FedX,1
0,ok,0.798,56,,,q07i,rdfs,FedX,1
0,ok,0.916,110,,,q07j,rdfs,FedX,1
0,ok,0.347,1,,,q08a,rdfs,FedX,1
0,ok,0.394,1,,,q08b,rdfs,FedX,1
0,ok,0.413,1,,,q08c,rdfs,FedX,1
0,ok,0.388,2,,,q08d,rdfs,FedX,1
0,ok,0.36,1,,,q08e,rdfs,FedX,1
0,ok,0.369,4,,,q08f,rdfs,FedX,1
0,ok,0.668,4,,,q08g,rdfs,FedX,1
0,ok,0.413,3,,,q08h,rdfs,FedX,1
0,ok,0.399,2,,,q08i,rdfs,FedX,1
0,ok,0.427,1,,,q08j,rdfs,FedX,1
0,ok,0.429,1,,,q09a,rdfs,FedX,1
0,ok,0.389,1,,,q09b,rdfs,FedX,1
0,ok,0.377,1,,,q09c,rdfs,FedX,1
0,ok,0.38,1,,,q09d,rdfs,FedX,1
0,ok,0.379,1,,,q09e,rdfs,FedX,1
0,ok,0.394,1,,,q09f,rdfs,FedX,1
0,ok,0.335,1,,,q09g,rdfs,FedX,1
0,ok,0.408,1,,,q09h,rdfs,FedX,1
0,ok,0.396,1,,,q09i,rdfs,FedX,1
0,ok,0.356,1,,,q09j,rdfs,FedX,1
0,ok,0.407,1,,,q10a,rdfs,FedX,1
0,ok,0.331,1,,,q10b,rdfs,FedX,1
0,ok,0.339,1,,,q10c,rdfs,FedX,1
0,ok,0.385,1,,,q10d,rdfs,FedX,1
0,ok,0.389,2,,,q10e,rdfs,FedX,1
0,ok,0.419,1,,,q10f,rdfs,FedX,1
0,ok,0.389,1,,,q10g,rdfs,FedX,1
0,ok,0.379,1,,,q10h,rdfs,FedX,1
0,ok,0.371,1,,,q10i,rdfs,FedX,1
0,ok,0.347,1,,,q10j,rdfs,FedX,1
0,ok,0.328,9,,,q11a,rdfs,FedX,1
0,ok,0.464,9,,,q11b,rdfs,FedX,1
0,ok,0.385,9,,,q11c,rdfs,FedX,1
0,ok,0.377,9,,,q11d,rdfs,FedX,1
0,ok,0.347,9,,,q11e,rdfs,FedX,1
0,ok,0.384,9,,,q11f,rdfs,FedX,1
0,ok,0.373,9,,,q11g,rdfs,FedX,1
0,ok,0.362,9,,,q11h,rdfs,FedX,1
0,ok,0.377,9,,,q11i,rdfs,FedX,1
0,ok,0.413,9,,,q11j,rdfs,FedX,1
0,ok,0.375,1,,,q12a,rdfs,FedX,1
0,ok,0.359,1,,,q12b,rdfs,FedX,1
0,ok,0.409,1,,,q12c,rdfs,FedX,1
0,ok,0.352,1,,,q12d,rdfs,FedX,1
0,ok,0.436,1,,,q12e,rdfs,FedX,1
0,ok,0.366,1,,,q12f,rdfs,FedX,1
0,ok,0.405,1,,,q12g,rdfs,FedX,1
0,ok,0.388,1,,,q12h,rdfs,FedX,1
0,ok,0.399,1,,,q12i,rdfs,FedX,1
0,ok,0.387,1,,,q12j,rdfs,FedX,1
0,ok,0.306,7,,,q01a,rdfs,Hefquin,1
0,ok,0.306,9,,,q01b,rdfs,Hefquin,1
0,ok,4.449,1,,,q01c,rdfs,Hefquin,1
0,ok,0.297,8,,,q01d,rdfs,Hefquin,1
0,ok,0.282,5,,,q01e,rdfs,Hefquin,1
0,ok,0.305,3,,,q01f,rdfs,Hefquin,1
0,ok,0.296,6,,,q01g,rdfs,Hefquin,1
0,ok,0.327,5,,,q01h,rdfs,Hefquin,1
0,ok,4.458,1,,,q01i,rdfs,Hefquin,1
0,ok,0.296,7,,,q01j,rdfs,Hefquin,1
0,ok,4.717,54,,,q02a,rdfs,Hefquin,1
0,ok,4.788,54,,,q02b,rdfs,Hefquin,1
0,ok,6.178,72,,,q02c,rdfs,Hefquin,1
0,ok,1.72,9,,,q02d,rdfs,Hefquin,1
0,ok,9.565,99,,,q02e,rdfs,Hefquin,1
0,ok,0.292,27,,,q02f,rdfs,Hefquin,1
0,ok,3.346,36,,,q02g,rdfs,Hefquin,1
0,ok,3.996,45,,,q02h,rdfs,Hefquin,1
0,ok,7.326,90,,,q02i,rdfs,Hefquin,1
0,ok,2.004,18,,,q02j,rdfs,Hefquin,1
0,ok,0.297,4,,,q03a,rdfs,Hefquin,1
0,ok,0.395,10,,,q03b,rdfs,Hefquin,1
0,ok,0.352,6,,,q03c,rdfs,Hefquin,1
0,ok,0.336,8,,,q03d,rdfs,Hefquin,1
0,ok,0.36,6,,,q03e,rdfs,Hefquin,1
0,ok,0.387,5,,,q03f,rdfs,Hefquin,1
0,ok,0.31,4,,,q03g,rdfs,Hefquin,1
0,ok,0.521,10,,,q03h,rdfs,Hefquin,1
0,ok,0.336,6,,,q03i,rdfs,Hefquin,1
0,ok,0.472,10,,,q03j,rdfs,Hefquin,1
0,ok,0.412,7,,,q04a,rdfs,Hefquin,1
0,ok,0.412,6,,,q04b,rdfs,Hefquin,1
0,ok,0.581,10,,,q04c,rdfs,Hefquin,1
0,ok,0.226,1,,,q04d,rdfs,Hefquin,1
0,ok,0.381,6,,,q04e,rdfs,Hefquin,1
0,ok,0.624,10,,,q04f,rdfs,Hefquin,1
0,ok,0.461,8,,,q04g,rdfs,Hefquin,1
0,ok,0.387,9,,,q04h,rdfs,Hefquin,1
0,ok,0.412,8,,,q04i,rdfs,Hefquin,1
0,ok,0.385,4,,,q04j,rdfs,Hefquin,1
0,ok,0.587,39,,,q06a,rdfs,Hefquin,1
0,ok,0.377,15,,,q06b,rdfs,Hefquin,1
0,ok,0.413,13,,,q06c,rdfs,Hefquin,1
0,ok,0.567,39,,,q06d,rdfs,Hefquin,1
0,ok,0.644,41,,,q06e,rdfs,Hefquin,1
0,ok,1.348,7,,,q06f,rdfs,Hefquin,1
0,ok,0.547,41,,,q06g,rdfs,Hefquin,1
0,ok,0.42,15,,,q06h,rdfs,Hefquin,1
0,ok,0.406,15,,,q06i,rdfs,Hefquin,1
0,ok,5.766,9,,,q06j,rdfs,Hefquin,1
0,ok,0.632,72,,,q07a,rdfs,Hefquin,1
0,ok,0.458,25,,,q07b,rdfs,Hefquin,1
0,ok,0.499,54,,,q07c,rdfs,Hefquin,1
0,ok,0.533,66,,,q07d,rdfs,Hefquin,1
0,ok,0.321,9,,,q07e,rdfs,Hefquin,1
0,ok,0.458,42,,,q07f,rdfs,Hefquin,1
0,ok,0.622,63,,,q07g,rdfs,Hefquin,1
0,ok,0.423,36,,,q07h,rdfs,Hefquin,1
0,ok,0.493,54,,,q07i,rdfs,Hefquin,1
0,ok,0.617,108,,,q07j,rdfs,Hefquin,1
0,ok,0.563,1,,,q08a,rdfs,Hefquin,1
0,ok,1.274,1,,,q08b,rdfs,Hefquin,1
0,ok,0.949,1,,,q08c,rdfs,Hefquin,1
0,ok,0.237,2,,,q08d,rdfs,Hefquin,1
0,ok,0.472,1,,,q08e,rdfs,Hefquin,1
0,ok,0.314,4,,,q08f,rdfs,Hefquin,1
0,ok,0.589,4,,,q08g,rdfs,Hefquin,1
0,ok,0.271,3,,,q08h,rdfs,Hefquin,1
0,ok,0.246,2,,,q08i,rdfs,Hefquin,1
0,ok,6.763,1,,,q08j,rdfs,Hefquin,1
0,ok,0.54,1,,,q09a,rdfs,Hefquin,1
0,ok,0.658,1,,,q09b,rdfs,Hefquin,1
0,ok,0.57,1,,,q09c,rdfs,Hefquin,1
0,ok,0.682,1,,,q09d,rdfs,Hefquin,1
0,ok,0.524,1,,,q09e,rdfs,Hefquin,1
0,ok,0.567,1,,,q09f,rdfs,Hefquin,1
0,ok,0.832,1,,,q09g,rdfs,Hefquin,1
0,ok,0.417,1,,,q09h,rdfs,Hefquin,1
0,ok,0.765,1,,,q09i,rdfs,Hefquin,1
0,ok,0.477,1,,,q09j,rdfs,Hefquin,1
0,ok,0.85,1,,,q10a,rdfs,Hefquin,1
0,ok,0.712,1,,,q10b,rdfs,Hefquin,1
0,ok,0.609,1,,,q10c,rdfs,Hefquin,1
0,ok,0.739,1,,,q10d,rdfs,Hefquin,1
0,ok,2.139,2,,,q10e,rdfs,Hefquin,1
0,ok,1.247,1,,,q10f,rdfs,Hefquin,1
0,ok,0.685,1,,,q10g,rdfs,Hefquin,1
0,ok,0.703,1,,,q10h,rdfs,Hefquin,1
0,ok,0.662,1,,,q10i,rdfs,Hefquin,1
0,ok,0.757,1,,,q10j,rdfs,Hefquin,1
0,ok,0.532,9,,,q11a,rdfs,Hefquin,1
0,ok,0.572,9,,,q11b,rdfs,Hefquin,1
0,ok,0.625,9,,,q11c,rdfs,Hefquin,1
0,ok,0.831,9,,,q11d,rdfs,Hefquin,1
0,ok,0.592,9,,,q11e,rdfs,Hefquin,1
0,ok,0.653,9,,,q11f,rdfs,Hefquin,1
0,ok,0.593,9,,,q11g,rdfs,Hefquin,1
0,ok,0.742,9,,,q11h,rdfs,Hefquin,1
0,ok,1.08,9,,,q11i,rdfs,Hefquin,1
0,ok,0.617,9,,,q11j,rdfs,Hefquin,1
0,ok,0.724,1,,,q12a,rdfs,Hefquin,1
0,ok,0.768,1,,,q12b,rdfs,Hefquin,1
0,ok,0.816,1,,,q12c,rdfs,Hefquin,1
0,ok,0.328,1,,,q12d,rdfs,Hefquin,1
0,ok,1.766,1,,,q12e,rdfs,Hefquin,1
0,ok,0.698,1,,,q12f,rdfs,Hefquin,1
0,ok,0.508,1,,,q12g,rdfs,Hefquin,1
0,ok,1.041,1,,,q12h,rdfs,Hefquin,1
0,ok,0.725,1,,,q12i,rdfs,Hefquin,1
0,ok,0.851,1,,,q12j,rdfs,Hefquin,1
0,ok,0.731.044,1,1.044,0.73,q01a,rdfs,FedUp-FedX,1
0,ok,1.0684.739,9,4.739,1.068,q01b,rdfs,FedUp-FedX,1
0,ok,1.1645.74,1,5.74,1.164,q01c,rdfs,FedUp-FedX,1
0,ok,0.7254.226,8,4.226,0.725,q01d,rdfs,FedUp-FedX,1
0,ok,0.7094.569,5,4.569,0.709,q01e,rdfs,FedUp-FedX,1
0,ok,0.6343.843,3,3.843,0.634,q01f,rdfs,FedUp-FedX,1
0,ok,0.4653.193,6,3.193,0.465,q01g,rdfs,FedUp-FedX,1
0,ok,0.8584.531,5,4.531,0.858,q01h,rdfs,FedUp-FedX,1
0,ok,1.1314.488,1,4.488,1.131,q01i,rdfs,FedUp-FedX,1
0,ok,0.6043.82,7,3.82,0.604,q01j,rdfs,FedUp-FedX,1
0,ok,6.5271.989,54,1.989,6.527,q02a,rdfs,FedUp-FedX,1
0,ok,7.5312.047,54,2.047,7.531,q02b,rdfs,FedUp-FedX,1
0,ok,7.8682.248,72,2.248,7.868,q02c,rdfs,FedUp-FedX,1
0,ok,1.9531.003,9,1.003,1.953,q02d,rdfs,FedUp-FedX,1
0,ok,10.7192.803,99,2.803,10.719,q02e,rdfs,FedUp-FedX,1
0,ok,3.8931.297,27,1.297,3.893,q02f,rdfs,FedUp-FedX,1
0,ok,4.1731.411,36,1.411,4.173,q02g,rdfs,FedUp-FedX,1
0,ok,4.9121.618,45,1.618,4.912,q02h,rdfs,FedUp-FedX,1
0,ok,9.8882.482,90,2.482,9.888,q02i,rdfs,FedUp-FedX,1
0,ok,2.8271.105,18,1.105,2.827,q02j,rdfs,FedUp-FedX,1
0,ok,3.75811.032,4,11.032,3.758,q03a,rdfs,FedUp-FedX,1
0,ok,2.83455.822,10,55.822,2.834,q03b,rdfs,FedUp-FedX,1
0,ok,2.3688.207,6,8.207,2.368,q03c,rdfs,FedUp-FedX,1
0,ok,3.8611.234,8,11.234,3.86,q03d,rdfs,FedUp-FedX,1
0,ok,2.71958.79,6,58.79,2.719,q03e,rdfs,FedUp-FedX,1
0,ok,2.4029.503,5,9.503,2.402,q03f,rdfs,FedUp-FedX,1
0,ok,2.81210.242,4,10.242,2.812,q03g,rdfs,FedUp-FedX,1
0,ok,2.52634.048,10,34.048,2.526,q03h,rdfs,FedUp-FedX,1
0,ok,2.96996.195,6,96.195,2.969,q03i,rdfs,FedUp-FedX,1
0,ok,1.9096.412,10,6.412,1.909,q03j,rdfs,FedUp-FedX,1
0,ok,1.7447.744,7,7.744,1.744,q04a,rdfs,FedUp-FedX,1
0,ok,1.6556.322,6,6.322,1.655,q04b,rdfs,FedUp-FedX,1
0,ok,1.0165.437,10,5.437,1.016,q04c,rdfs,FedUp-FedX,1
0,ok,1.5687.24,1,7.24,1.568,q04d,rdfs,FedUp-FedX,1
0,ok,1.9857.745,6,7.745,1.985,q04e,rdfs,FedUp-FedX,1
0,ok,1.8467.547,10,7.547,1.846,q04f,rdfs,FedUp-FedX,1
0,ok,0.8255.476,8,5.476,0.825,q04g,rdfs,FedUp-FedX,1
0,ok,1.8057.305,9,7.305,1.805,q04h,rdfs,FedUp-FedX,1
0,ok,1.6866.463,8,6.463,1.686,q04i,rdfs,FedUp-FedX,1
0,ok,1.7997.538,4,7.538,1.799,q04j,rdfs,FedUp-FedX,1
0,ok,10.1662.932,39,2.932,10.166,q06a,rdfs,FedUp-FedX,1
0,ok,8.6582.902,15,2.902,8.658,q06b,rdfs,FedUp-FedX,1
0,ok,14.8263.224,13,3.224,14.826,q06c,rdfs,FedUp-FedX,1
0,ok,9.6312.959,39,2.959,9.631,q06d,rdfs,FedUp-FedX,1
0,ok,10.2432.487,41,2.487,10.243,q06e,rdfs,FedUp-FedX,1
0,ok,10.992.812,7,2.812,10.99,q06f,rdfs,FedUp-FedX,1
0,ok,9.0872.83,41,2.83,9.087,q06g,rdfs,FedUp-FedX,1
0,ok,10.2052.644,15,2.644,10.205,q06h,rdfs,FedUp-FedX,1
0,ok,10.0583.08,15,3.08,10.058,q06i,rdfs,FedUp-FedX,1
0,ok,9.152.889,9,2.889,9.15,q06j,rdfs,FedUp-FedX,1
0,ok,5.6257.498,72,7.498,5.625,q07a,rdfs,FedUp-FedX,1
0,ok,0.8543.279,25,3.279,0.854,q07b,rdfs,FedUp-FedX,1
0,ok,1.1597.245,54,7.245,1.159,q07c,rdfs,FedUp-FedX,1
0,ok,1.92413.298,66,13.298,1.924,q07d,rdfs,FedUp-FedX,1
0,ok,0.4572.783,9,2.783,0.457,q07e,rdfs,FedUp-FedX,1
0,ok,1.065.234,42,5.234,1.06,q07f,rdfs,FedUp-FedX,1
0,ok,1.5218.229,63,8.229,1.521,q07g,rdfs,FedUp-FedX,1
0,ok,1.2793.807,36,3.807,1.279,q07h,rdfs,FedUp-FedX,1
0,ok,1.367.567,56,7.567,1.36,q07i,rdfs,FedUp-FedX,1
0,ok,2.5246.629,110,6.629,2.524,q07j,rdfs,FedUp-FedX,1
0,ok,2.2812.162,1,2.162,2.281,q08a,rdfs,FedUp-FedX,1
0,ok,0.2870.904,1,0.904,0.287,q08b,rdfs,FedUp-FedX,1
0,ok,0.4781.167,1,1.167,0.478,q08c,rdfs,FedUp-FedX,1
0,ok,0.3751.094,2,1.094,0.375,q08d,rdfs,FedUp-FedX,1
0,ok,0.2370.864,1,0.864,0.237,q08e,rdfs,FedUp-FedX,1
0,ok,0.7211.989,4,1.989,0.721,q08f,rdfs,FedUp-FedX,1
0,ok,1.3361.563,4,1.563,1.336,q08g,rdfs,FedUp-FedX,1
0,ok,0.3971.262,3,1.262,0.397,q08h,rdfs,FedUp-FedX,1
0,ok,0.4081.246,2,1.246,0.408,q08i,rdfs,FedUp-FedX,1
0,ok,0.3751.107,1,1.107,0.375,q08j,rdfs,FedUp-FedX,1
0,ok,0.2370.633,1,0.633,0.237,q09a,rdfs,FedUp-FedX,1
0,ok,0.2110.794,1,0.794,0.211,q09b,rdfs,FedUp-FedX,1
0,ok,0.2380.666,1,0.666,0.238,q09c,rdfs,FedUp-FedX,1
0,ok,0.3420.659,1,0.659,0.342,q09d,rdfs,FedUp-FedX,1
0,ok,0.2460.632,1,0.632,0.246,q09e,rdfs,FedUp-FedX,1
0,ok,0.2860.676,1,0.676,0.286,q09f,rdfs,FedUp-FedX,1
0,ok,0.2460.69,1,0.69,0.246,q09g,rdfs,FedUp-FedX,1
0,ok,0.2310.652,1,0.652,0.231,q09h,rdfs,FedUp-FedX,1
0,ok,0.2220.639,1,0.639,0.222,q09i,rdfs,FedUp-FedX,1
0,ok,0.2360.682,1,0.682,0.236,q09j,rdfs,FedUp-FedX,1
0,ok,0.241.279,1,1.279,0.24,q10a,rdfs,FedUp-FedX,1
0,ok,0.341.252,1,1.252,0.34,q10b,rdfs,FedUp-FedX,1
0,ok,0.2831.287,1,1.287,0.283,q10c,rdfs,FedUp-FedX,1
0,ok,1.4591.819,1,1.819,1.459,q10d,rdfs,FedUp-FedX,1
0,ok,0.2771.413,2,1.413,0.277,q10e,rdfs,FedUp-FedX,1
0,ok,0.3031.327,1,1.327,0.303,q10f,rdfs,FedUp-FedX,1
0,ok,0.2531.084,1,1.084,0.253,q10g,rdfs,FedUp-FedX,1
0,ok,0.2631.293,1,1.293,0.263,q10h,rdfs,FedUp-FedX,1
0,ok,0.3241.364,1,1.364,0.324,q10i,rdfs,FedUp-FedX,1
0,ok,0.6571.272,1,1.272,0.657,q10j,rdfs,FedUp-FedX,1
0,ok,0.2621.201,9,1.201,0.262,q11a,rdfs,FedUp-FedX,1
0,ok,0.2731.02,9,1.02,0.273,q11b,rdfs,FedUp-FedX,1
0,ok,0.2791.082,9,1.082,0.279,q11c,rdfs,FedUp-FedX,1
0,ok,0.2181.738,9,1.738,0.218,q11d,rdfs,FedUp-FedX,1
0,ok,0.2381.038,9,1.038,0.238,q11e,rdfs,FedUp-FedX,1
0,ok,0.2431.074,9,1.074,0.243,q11f,rdfs,FedUp-FedX,1
0,ok,0.2491.08,9,1.08,0.249,q11g,rdfs,FedUp-FedX,1
0,ok,0.2191.032,9,1.032,0.219,q11h,rdfs,FedUp-FedX,1
0,ok,0.221.741,9,1.741,0.22,q11i,rdfs,FedUp-FedX,1
0,ok,0.2461.275,9,1.275,0.246,q11j,rdfs,FedUp-FedX,1
0,ok,0.242.382,1,2.382,0.24,q12a,rdfs,FedUp-FedX,1
0,ok,0.2442.253,1,2.253,0.244,q12b,rdfs,FedUp-FedX,1
0,ok,0.282.168,1,2.168,0.28,q12c,rdfs,FedUp-FedX,1
0,ok,0.2532.227,1,2.227,0.253,q12d,rdfs,FedUp-FedX,1
0,ok,0.2542.236,1,2.236,0.254,q12e,rdfs,FedUp-FedX,1
0,ok,0.2772.245,1,2.245,0.277,q12f,rdfs,FedUp-FedX,1
