,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,0.847,66.0,0.0,0.847,q07d,rdfs,Jena,2
0,ok,0.775,66.0,0.0,0.775,q07d,rdfs,Jena,3
0,ok,0.451,9.0,0.0,0.451,q07e,rdfs,Jena,1
0,ok,0.405,9.0,0.0,0.405,q07e,rdfs,Jena,2
0,ok,0.429,9.0,0.0,0.429,q07e,rdfs,Jena,3
0,ok,0.668,42.0,0.0,0.668,q07f,rdfs,Jena,1
0,ok,0.709,42.0,0.0,0.709,q07f,rdfs,Jena,2
0,ok,0.655,42.0,0.0,0.655,q07f,rdfs,Jena,3
0,ok,0.752,63.0,0.0,0.752,q07g,rdfs,Jena,1
0,ok,0.824,63.0,0.0,0.824,q07g,rdfs,Jena,2
0,ok,0.812,63.0,0.0,0.812,q07g,rdfs,Jena,3
0,ok,0.845,36.0,0.0,0.845,q07h,rdfs,Jena,1
0,ok,0.635,36.0,0.0,0.635,q07h,rdfs,Jena,2
0,ok,0.631,36.0,0.0,0.631,q07h,rdfs,Jena,3
0,ok,0.911,56.0,0.0,0.911,q07i,rdfs,Jena,1
0,ok,0.749,56.0,0.0,0.749,q07i,rdfs,Jena,2
0,ok,0.704,56.0,0.0,0.704,q07i,rdfs,Jena,3
0,ok,0.998,110.0,0.0,0.998,q07j,rdfs,Jena,1
0,ok,0.97,110.0,0.0,0.97,q07j,rdfs,Jena,2
0,ok,0.97,110.0,0.0,0.97,q07j,rdfs,Jena,3
0,ok,0.379,1.0,0.0,0.379,q08a,rdfs,Jena,1
0,ok,0.359,1.0,0.0,0.359,q08a,rdfs,Jena,2
0,ok,0.319,1.0,0.0,0.319,q08a,rdfs,Jena,3
0,ok,0.39,1.0,0.0,0.39,q08b,rdfs,Jena,1
0,ok,0.364,1.0,0.0,0.364,q08b,rdfs,Jena,2
0,ok,0.367,1.0,0.0,0.367,q08b,rdfs,Jena,3
0,ok,0.426,1.0,0.0,0.426,q08c,rdfs,Jena,1
0,ok,0.392,1.0,0.0,0.392,q08c,rdfs,Jena,2
0,ok,0.578,1.0,0.0,0.578,q08c,rdfs,Jena,3
0,ok,0.385,2.0,0.0,0.385,q08d,rdfs,Jena,1
0,ok,0.397,2.0,0.0,0.397,q08d,rdfs,Jena,2
0,ok,0.414,2.0,0.0,0.414,q08d,rdfs,Jena,3
0,ok,0.375,1.0,0.0,0.375,q08e,rdfs,Jena,1
0,ok,0.382,1.0,0.0,0.382,q08e,rdfs,Jena,2
0,ok,0.367,1.0,0.0,0.367,q08e,rdfs,Jena,3
0,ok,0.361,4.0,0.0,0.361,q08f,rdfs,Jena,1
0,ok,0.374,4.0,0.0,0.374,q08f,rdfs,Jena,2
0,ok,0.375,4.0,0.0,0.375,q08f,rdfs,Jena,3
0,ok,0.384,4.0,0.0,0.384,q08g,rdfs,Jena,1
0,ok,0.411,4.0,0.0,0.411,q08g,rdfs,Jena,2
0,ok,0.371,4.0,0.0,0.371,q08g,rdfs,Jena,3
0,ok,0.38,3.0,0.0,0.38,q08h,rdfs,Jena,1
0,ok,0.374,3.0,0.0,0.374,q08h,rdfs,Jena,2
0,ok,0.55,3.0,0.0,0.55,q08h,rdfs,Jena,3
0,ok,0.394,2.0,0.0,0.394,q08i,rdfs,Jena,1
0,ok,0.449,2.0,0.0,0.449,q08i,rdfs,Jena,2
0,ok,0.46,2.0,0.0,0.46,q08i,rdfs,Jena,3
0,ok,0.367,1.0,0.0,0.367,q08j,rdfs,Jena,1
0,ok,0.366,1.0,0.0,0.366,q08j,rdfs,Jena,2
0,ok,0.362,1.0,0.0,0.362,q08j,rdfs,Jena,3
0,ok,0.327,1.0,0.0,0.327,q09a,rdfs,Jena,1
0,ok,0.406,1.0,0.0,0.406,q09a,rdfs,Jena,2
0,ok,0.352,1.0,0.0,0.352,q09a,rdfs,Jena,3
0,ok,0.342,1.0,0.0,0.342,q09b,rdfs,Jena,1
0,ok,0.327,1.0,0.0,0.327,q09b,rdfs,Jena,2
0,ok,0.345,1.0,0.0,0.345,q09b,rdfs,Jena,3
0,ok,0.338,1.0,0.0,0.338,q09c,rdfs,Jena,1
0,ok,0.333,1.0,0.0,0.333,q09c,rdfs,Jena,2
0,ok,0.347,1.0,0.0,0.347,q09c,rdfs,Jena,3
0,ok,0.342,1.0,0.0,0.342,q09d,rdfs,Jena,1
0,ok,0.331,1.0,0.0,0.331,q09d,rdfs,Jena,2
0,ok,0.491,1.0,0.0,0.491,q09d,rdfs,Jena,3
0,ok,0.391,1.0,0.0,0.391,q09e,rdfs,Jena,1
0,ok,0.359,1.0,0.0,0.359,q09e,rdfs,Jena,2
0,ok,0.35,1.0,0.0,0.35,q09e,rdfs,Jena,3
0,ok,0.347,1.0,0.0,0.347,q09f,rdfs,Jena,1
0,ok,0.37,1.0,0.0,0.37,q09f,rdfs,Jena,2
0,ok,0.348,1.0,0.0,0.348,q09f,rdfs,Jena,3
0,ok,0.343,1.0,0.0,0.343,q09g,rdfs,Jena,1
0,ok,0.386,1.0,0.0,0.386,q09g,rdfs,Jena,2
0,ok,0.579,1.0,0.0,0.579,q09g,rdfs,Jena,3
0,ok,0.345,1.0,0.0,0.345,q09h,rdfs,Jena,1
0,ok,0.34,1.0,0.0,0.34,q09h,rdfs,Jena,2
0,ok,0.339,1.0,0.0,0.339,q09h,rdfs,Jena,3
0,ok,0.344,1.0,0.0,0.344,q09i,rdfs,Jena,1
0,ok,0.356,1.0,0.0,0.356,q09i,rdfs,Jena,2
0,ok,0.334,1.0,0.0,0.334,q09i,rdfs,Jena,3
0,ok,0.353,1.0,0.0,0.353,q09j,rdfs,Jena,1
0,ok,0.386,1.0,0.0,0.386,q09j,rdfs,Jena,2
0,ok,0.358,1.0,0.0,0.358,q09j,rdfs,Jena,3
0,ok,0.385,1.0,0.0,0.385,q10a,rdfs,Jena,1
0,ok,0.351,1.0,0.0,0.351,q10a,rdfs,Jena,2
0,ok,0.416,1.0,0.0,0.416,q10a,rdfs,Jena,3
0,ok,0.354,1.0,0.0,0.354,q10b,rdfs,Jena,1
0,ok,0.651,1.0,0.0,0.651,q10b,rdfs,Jena,2
0,ok,0.341,1.0,0.0,0.341,q10b,rdfs,Jena,3
0,ok,0.413,1.0,0.0,0.413,q10c,rdfs,Jena,1
0,ok,0.366,1.0,0.0,0.366,q10c,rdfs,Jena,2
0,ok,0.347,1.0,0.0,0.347,q10c,rdfs,Jena,3
0,ok,0.472,1.0,0.0,0.472,q10d,rdfs,Jena,1
0,ok,0.359,1.0,0.0,0.359,q10d,rdfs,Jena,2
0,ok,0.411,1.0,0.0,0.411,q10d,rdfs,Jena,3
0,ok,0.563,2.0,0.0,0.563,q10e,rdfs,Jena,1
0,ok,0.425,2.0,0.0,0.425,q10e,rdfs,Jena,2
0,ok,0.398,2.0,0.0,0.398,q10e,rdfs,Jena,3
0,ok,0.659,1.0,0.0,0.659,q10f,rdfs,Jena,1
0,ok,0.372,1.0,0.0,0.372,q10f,rdfs,Jena,2
0,ok,0.346,1.0,0.0,0.346,q10f,rdfs,Jena,3
0,ok,0.399,1.0,0.0,0.399,q10g,rdfs,Jena,1
0,ok,0.329,1.0,0.0,0.329,q10g,rdfs,Jena,2
0,ok,0.518,1.0,0.0,0.518,q10g,rdfs,Jena,3
0,ok,0.447,1.0,0.0,0.447,q10h,rdfs,Jena,1
0,ok,0.532,1.0,0.0,0.532,q10h,rdfs,Jena,2
0,ok,0.549,1.0,0.0,0.549,q10h,rdfs,Jena,3
0,ok,0.33,1.0,0.0,0.33,q10i,rdfs,Jena,1
0,ok,0.442,1.0,0.0,0.442,q10i,rdfs,Jena,2
0,ok,0.35,1.0,0.0,0.35,q10i,rdfs,Jena,3
0,ok,0.352,1.0,0.0,0.352,q10j,rdfs,Jena,1
0,ok,0.38,1.0,0.0,0.38,q10j,rdfs,Jena,2
0,ok,0.349,1.0,0.0,0.349,q10j,rdfs,Jena,3
0,ok,0.435,9.0,0.0,0.435,q11a,rdfs,Jena,1
0,ok,0.414,9.0,0.0,0.414,q11a,rdfs,Jena,2
0,ok,0.354,9.0,0.0,0.354,q11a,rdfs,Jena,3
0,ok,0.436,9.0,0.0,0.436,q11b,rdfs,Jena,1
0,ok,0.406,9.0,0.0,0.406,q11b,rdfs,Jena,2
0,ok,0.366,9.0,0.0,0.366,q11b,rdfs,Jena,3
0,ok,0.339,9.0,0.0,0.339,q11c,rdfs,Jena,1
0,ok,0.543,9.0,0.0,0.543,q11c,rdfs,Jena,2
0,ok,0.364,9.0,0.0,0.364,q11c,rdfs,Jena,3
0,ok,0.358,9.0,0.0,0.358,q11d,rdfs,Jena,1
0,ok,0.366,9.0,0.0,0.366,q11d,rdfs,Jena,2
0,ok,0.358,9.0,0.0,0.358,q11d,rdfs,Jena,3
0,ok,0.349,9.0,0.0,0.349,q11e,rdfs,Jena,1
0,ok,0.361,9.0,0.0,0.361,q11e,rdfs,Jena,2
0,ok,0.419,9.0,0.0,0.419,q11e,rdfs,Jena,3
0,ok,0.343,9.0,0.0,0.343,q11f,rdfs,Jena,1
0,ok,0.387,9.0,0.0,0.387,q11f,rdfs,Jena,2
0,ok,0.356,9.0,0.0,0.356,q11f,rdfs,Jena,3
0,ok,0.35,9.0,0.0,0.35,q11g,rdfs,Jena,1
0,ok,0.372,9.0,0.0,0.372,q11g,rdfs,Jena,2
0,ok,0.355,9.0,0.0,0.355,q11g,rdfs,Jena,3
0,ok,0.352,9.0,0.0,0.352,q11h,rdfs,Jena,1
0,ok,0.483,9.0,0.0,0.483,q11h,rdfs,Jena,2
0,ok,0.357,9.0,0.0,0.357,q11h,rdfs,Jena,3
0,ok,0.349,9.0,0.0,0.349,q11i,rdfs,Jena,1
0,ok,0.504,9.0,0.0,0.504,q11i,rdfs,Jena,2
0,ok,0.462,9.0,0.0,0.462,q11i,rdfs,Jena,3
0,ok,0.36,9.0,0.0,0.36,q11j,rdfs,Jena,1
0,ok,0.347,9.0,0.0,0.347,q11j,rdfs,Jena,2
0,ok,0.434,9.0,0.0,0.434,q11j,rdfs,Jena,3
0,ok,0.468,1.0,0.0,0.468,q12a,rdfs,Jena,1
0,ok,0.396,1.0,0.0,0.396,q12a,rdfs,Jena,2
0,ok,0.357,1.0,0.0,0.357,q12a,rdfs,Jena,3
0,ok,0.38,1.0,0.0,0.38,q12b,rdfs,Jena,1
0,ok,0.567,1.0,0.0,0.567,q12b,rdfs,Jena,2
0,ok,0.354,1.0,0.0,0.354,q12b,rdfs,Jena,3
0,ok,0.373,1.0,0.0,0.373,q12c,rdfs,Jena,1
0,ok,0.539,1.0,0.0,0.539,q12c,rdfs,Jena,2
0,ok,0.393,1.0,0.0,0.393,q12c,rdfs,Jena,3
0,ok,0.349,1.0,0.0,0.349,q12d,rdfs,Jena,1
0,ok,0.333,1.0,0.0,0.333,q12d,rdfs,Jena,2
0,ok,0.466,1.0,0.0,0.466,q12d,rdfs,Jena,3
0,ok,0.425,1.0,0.0,0.425,q12e,rdfs,Jena,1
0,ok,0.388,1.0,0.0,0.388,q12e,rdfs,Jena,2
0,ok,0.337,1.0,0.0,0.337,q12e,rdfs,Jena,3
0,ok,0.369,1.0,0.0,0.369,q12f,rdfs,Jena,1
0,ok,0.466,1.0,0.0,0.466,q12f,rdfs,Jena,2
0,ok,0.394,1.0,0.0,0.394,q12f,rdfs,Jena,3
0,ok,0.342,1.0,0.0,0.342,q12g,rdfs,Jena,1
0,ok,0.356,1.0,0.0,0.356,q12g,rdfs,Jena,2
0,ok,0.402,1.0,0.0,0.402,q12g,rdfs,Jena,3
0,ok,0.308,1.0,0.0,0.308,q12h,rdfs,Jena,1
0,ok,0.501,1.0,0.0,0.501,q12h,rdfs,Jena,2
0,ok,0.38,1.0,0.0,0.38,q12h,rdfs,Jena,3
0,ok,0.371,1.0,0.0,0.371,q12i,rdfs,Jena,1
0,ok,0.358,1.0,0.0,0.358,q12i,rdfs,Jena,2
0,ok,0.42,1.0,0.0,0.42,q12i,rdfs,Jena,3
0,ok,0.579,1.0,0.0,0.579,q12j,rdfs,Jena,1
0,ok,0.49,1.0,0.0,0.49,q12j,rdfs,Jena,2
0,ok,0.37,1.0,0.0,0.37,q12j,rdfs,Jena,3
0,ok,0.41,7.0,0.0,0.41,q01a,rdfs,FedX,1
0,ok,0.383,7.0,0.0,0.383,q01a,rdfs,FedX,2
0,ok,0.427,7.0,0.0,0.427,q01a,rdfs,FedX,3
0,ok,0.624,9.0,0.0,0.624,q01b,rdfs,FedX,1
0,ok,0.511,9.0,0.0,0.511,q01b,rdfs,FedX,2
0,ok,0.386,9.0,0.0,0.386,q01b,rdfs,FedX,3
0,ok,0.444,1.0,0.0,0.444,q01c,rdfs,FedX,1
0,ok,0.382,1.0,0.0,0.382,q01c,rdfs,FedX,2
0,ok,0.335,1.0,0.0,0.335,q01c,rdfs,FedX,3
0,ok,0.449,8.0,0.0,0.449,q01d,rdfs,FedX,1
0,ok,0.429,8.0,0.0,0.429,q01d,rdfs,FedX,2
0,ok,0.547,8.0,0.0,0.547,q01d,rdfs,FedX,3
0,ok,0.437,5.0,0.0,0.437,q01e,rdfs,FedX,1
0,ok,0.415,5.0,0.0,0.415,q01e,rdfs,FedX,2
0,ok,0.373,5.0,0.0,0.373,q01e,rdfs,FedX,3
0,ok,0.54,3.0,0.0,0.54,q01f,rdfs,FedX,1
0,ok,0.395,3.0,0.0,0.395,q01f,rdfs,FedX,2
0,ok,0.342,3.0,0.0,0.342,q01f,rdfs,FedX,3
0,ok,0.49,6.0,0.0,0.49,q01g,rdfs,FedX,1
0,ok,0.4,6.0,0.0,0.4,q01g,rdfs,FedX,2
0,ok,0.42,6.0,0.0,0.42,q01g,rdfs,FedX,3
0,ok,0.394,5.0,0.0,0.394,q01h,rdfs,FedX,1
0,ok,0.412,5.0,0.0,0.412,q01h,rdfs,FedX,2
0,ok,0.421,5.0,0.0,0.421,q01h,rdfs,FedX,3
0,ok,0.352,1.0,0.0,0.352,q01i,rdfs,FedX,1
0,ok,0.385,1.0,0.0,0.385,q01i,rdfs,FedX,2
